url,pos_ratio,neg_ratio,num
xn--b1aaefabsd1cwaon.xn--p1ai,0.0,1.0,4
sexgeschichten-klub.com,1.0,0.0,4
www.bfm.ru,0.0,1.0,4
kingad.ru,0.0,1.0,4
slanet.by,0.0,1.0,4
distant.vshda.ru,0.0,1.0,4
qostanay.tv,0.0,1.0,4
programmi-dlya-android.ru,0.0,1.0,4
catalogmineralov.ru,0.0,1.0,4
www.toyway.ru,0.0,1.0,4
mod-games.ru,0.0,1.0,4
islam-today.ru,0.0,1.0,4
knigabooks.ru,0.0,1.0,4
m.iguides.ru,0.0,1.0,4
baraban.tv,0.0,1.0,4
i.rusvideos.tv,1.0,0.0,4
tomsk.gorko.ru,0.0,1.0,4
rosrealt.ru,0.0,1.0,4
www.tvr.by,0.0,1.0,4
orenburg.cian.ru,0.0,1.0,4
pbprog.ru,0.0,1.0,4
ivi-video.com,1.0,0.0,4
0lik.ru,0.0,1.0,4
fhdporn.video,1.0,0.0,4
en.pornhubs.pro,1.0,0.0,4
www.mnogoporno.tv,1.0,0.0,4
www.bn.ru,0.0,1.0,4
mothercare.by,0.0,1.0,4
es.jolly.me,0.0,1.0,4
zhenskie-uvlecheniya.ru,0.0,1.0,4
mod-land.ru,0.0,1.0,4
telegram.org.ru,0.0,1.0,4
freehdsu.com,1.0,0.0,4
101biznesplan.ru,0.0,1.0,4
mirageswar.com,0.0,1.0,4
maptiles.xyz,1.0,0.0,4
vsepokarmanu.ru,0.0,1.0,4
audioknig.su,0.0,1.0,4
fortrader.org,0.0,1.0,4
pornovidxxx.net,1.0,0.0,4
naviny-by.cdn.ampproject.org,0.0,1.0,4
sup39.ru,0.0,1.0,4
okeandra.ru,0.0,1.0,4
les-chroniques-d-aencre.com,1.0,0.0,4
m.vogue.ru,0.0,1.0,4
kurgan.n1.ru,0.0,1.0,4
hd720p.xyz,0.0,1.0,4
kratkoe.com,0.0,1.0,4
www.arrivo.ru,0.0,1.0,4
worknet-info.ru,0.0,1.0,4
pl.isuo.org,0.0,1.0,4
forum.omskmama.ru,0.0,1.0,4
maelinhon.org,0.0,1.0,4
gallery.bestsexphotos.eu,1.0,0.0,4
spb.gorko.ru,0.0,1.0,4
megaobzor-com.cdn.ampproject.org,0.0,1.0,4
prosmotra.online,0.0,1.0,4
marylandagriculture.info,1.0,0.0,4
ivanovo.hh.ru,0.0,1.0,4
porno-soski.ru,1.0,0.0,4
nizhniy-tagil.drom.ru,0.0,1.0,4
porno-pornuha.com,1.0,0.0,4
fasst-torent.ru,0.0,1.0,4
kirov.zoon.ru,0.0,1.0,4
agat-group.com,0.0,1.0,4
politpuzzle.ru,0.0,1.0,4
www.service-market.com.ua,0.0,1.0,4
sanktpeterburg.flagma.ru,0.0,1.0,4
www.kinotrast.com,0.0,1.0,4
justicemaker.ru,0.0,1.0,4
litrpg.ru,0.0,1.0,4
eburg.gorko.ru,0.0,1.0,4
www-eg-ru.cdn.ampproject.org,0.0,1.0,4
ffclub.ru,0.0,1.0,4
kinosvit.net,0.0,1.0,4
moskva.sport-dostavka.ru,0.0,1.0,4
uzsex.mobi,1.0,0.0,4
03e.info,1.0,0.0,4
www.sunmar.ru,0.0,1.0,4
serialflix.online,0.0,1.0,4
odezhda-master.ru,0.0,1.0,4
video.brus.club,0.75,0.25,4
m.autosup.by,0.0,1.0,4
woman-rambler-ru.cdn.ampproject.org,0.0,1.0,4
damit-trikotazh.ru,0.0,1.0,4
avatarko.ru,0.0,1.0,4
sorokam.ru,0.0,1.0,4
ekaterinburg.artist.ru,0.0,1.0,4
omsk.gorodrabot.ru,0.0,1.0,4
toptvshows.tv,0.0,1.0,4
farpoint-nn.ru,0.0,1.0,4
kazanreporter.ru,0.0,1.0,4
www.pestik.cc,1.0,0.0,4
creativeconomy.ru,0.0,1.0,4
bodyfluids-jav.com,0.75,0.25,4
photo-monster.ru,0.0,1.0,4
2.hdlava.com,0.0,1.0,4
allscores.ru,0.0,1.0,4
vsesdal.me,0.0,1.0,4
ebuxa.ru,1.0,0.0,4
darkermagazine.ru,0.0,1.0,4
sakhalin.biz,0.0,1.0,4
bus.biletyplus.ua,0.0,1.0,4
jeanneau-bretagnesud.com,0.0,1.0,4
lapkins.ru,0.0,1.0,4
muzzila.ru,0.0,1.0,4
setafi.com,0.0,1.0,4
xxxpornotube.mobi,1.0,0.0,4
torrent24.ru,0.0,1.0,4
securtv.ru,0.0,1.0,4
kinovod27.cc,0.0,1.0,4
www.stradivarius.com,0.0,1.0,4
modelist-konstruktor.com,0.0,1.0,4
1tulatv.ru,0.0,1.0,4
gidmed.com,0.0,1.0,4
forum.24subaru.ru,0.0,1.0,4
food.inmyroom.ru,0.0,1.0,4
vip.gdz.ru,0.0,1.0,4
xxxdownload.net,1.0,0.0,4
render.ru,0.0,1.0,4
sv-films.com,0.0,1.0,4
pornopda.net,1.0,0.0,4
ero-torrent.net,1.0,0.0,4
www.intelkot.ru,0.0,1.0,4
rusturkey.com,0.0,1.0,4
7745.by,0.0,1.0,4
minskonline.info,0.0,1.0,4
vsedoramy.net,0.0,1.0,4
euroradio.fm,0.0,1.0,4
sex-videochat.net,1.0,0.0,4
nlo-mir.ru,0.0,1.0,4
mobilepics.ru,0.0,1.0,4
mail.cools.biz,0.0,1.0,4
www.sewing-world.ru,0.0,1.0,4
defence2020.info,1.0,0.0,4
bike-centre.ru,0.0,1.0,4
mopedmarket.ru,0.0,1.0,4
zvukibooki.ru,0.0,1.0,4
chrome-effect.ru,0.0,1.0,4
vsaduidoma.com,0.0,1.0,4
darasims.com,0.0,1.0,4
uchebnikfree.com,0.0,1.0,4
www.kinosezon.tv,0.0,1.0,4
29palms.ru,0.0,1.0,4
auto.onliner.by,0.0,1.0,4
kinohold.club,0.0,1.0,4
numload.com,0.0,1.0,4
voenpro.ru,0.0,1.0,4
mondeoclub.ru,0.0,1.0,4
www.police-russia.ru,0.0,1.0,4
stimvideo.ru,0.0,1.0,4
l2vika.ru,0.0,1.0,4
forum.goodservice.su,0.0,1.0,4
clutch.ua,0.0,1.0,4
zefirka.net,0.0,1.0,4
sputnik-kg.cdn.ampproject.org,0.0,1.0,4
emblemsbf.com,0.25,0.75,4
dp.vgorode.ua,0.0,1.0,4
www.plati.market,0.0,1.0,4
viperson.ru,0.0,1.0,4
tourout.ru,0.0,1.0,4
bookfor.ru,0.0,1.0,4
topradio.me,0.0,1.0,4
wises.ru,0.0,1.0,4
m.sunmar.ru,0.0,1.0,4
studyinrussia.ru,0.0,1.0,4
amp-kp-ru.cdn.ampproject.org,0.0,1.0,4
kz.all.biz,0.0,1.0,4
socialnye-apteki.ru,0.0,1.0,4
www.hlavnespravy.sk,0.0,1.0,4
auto.tut.by,0.0,1.0,4
wintorrents.ru,0.0,1.0,4
xn----dtbjjbjfrj4ahj.xn--p1ai,0.0,1.0,4
serialytut.me,0.0,1.0,4
cheboksary.kolesa-darom.ru,0.0,1.0,4
grantist.com,0.0,1.0,4
optikadepo.ru,0.0,1.0,4
mp3tunes.net,0.25,0.75,4
kurgan.drom.ru,0.0,1.0,4
arizona-rp.com,0.0,1.0,4
www.kns.ru,0.0,1.0,4
simple-fauna.ru,0.0,1.0,4
story-porno.ru,1.0,0.0,4
batzbatz.ru,0.0,1.0,4
antonimy-k-slovu.ru,0.0,1.0,4
warezok.net,0.0,1.0,4
gamesxbox.org,0.0,1.0,4
www.rzn.info,0.0,1.0,4
repairart.ru,1.0,0.0,4
msk.kupiprodai.ru,0.0,1.0,4
www.048.ua,0.0,1.0,4
911pesni.ru,0.0,1.0,4
robek.ru,0.0,1.0,4
nijni-novgorod.gorodrabot.ru,0.0,1.0,4
www.ebasos.com,1.0,0.0,4
vilkin.pro,0.0,1.0,4
dxtracker.org,0.0,1.0,4
xn----8sbp3abdbfk9f.com,1.0,0.0,4
magsbt.ru,0.0,1.0,4
www.foreca.ru,0.0,1.0,4
sport.business-gazeta.ru,0.0,1.0,4
es.ucoin.net,0.0,1.0,4
mobile-files.com,0.0,1.0,4
ru.lavaplace.com,0.0,1.0,4
primitivecrossroads.com,0.0,1.0,4
viho.cc,0.0,1.0,4
porno365.co,1.0,0.0,4
www.rosbalt.ru,0.0,1.0,4
modabus.ru,0.0,1.0,4
dachnaya-zhizn.ru,0.0,1.0,4
top-modelz.com,1.0,0.0,4
suporn.com,1.0,0.0,4
andro-news.com,0.0,1.0,4
chel.gorko.ru,0.0,1.0,4
ru.aliexpress.com,0.0,1.0,4
www.hitserial.com,0.0,1.0,4
artofwar.ru,0.0,1.0,4
www.studmedlib.ru,0.0,1.0,4
www.tourprom.ru,0.0,1.0,4
whl.khl.ru,0.0,1.0,4
golka.com.ua,0.0,1.0,4
serialbox.info,0.0,1.0,4
webkonspect.com,0.0,1.0,4
muz.uz,0.0,1.0,4
www.domotdiha.ru,0.0,1.0,4
al.sgames.org,0.0,1.0,4
gsm-opt.ru,0.0,1.0,4
birobidzhan.drom.ru,0.0,1.0,4
bourabai.kz,0.0,1.0,4
2bitcoins.ru,0.0,1.0,4
ru.bobs-tube.com,1.0,0.0,4
twilightrussia.ru,0.0,1.0,4
ru-sputnik-kg.cdn.ampproject.org,0.0,1.0,4
stopsextube.net,1.0,0.0,4
mp3kurt.com,0.0,1.0,4
megatfile.cc,0.0,1.0,4
tula.superjob.ru,0.0,1.0,4
perfectgirls.pro,1.0,0.0,4
avtobus-raspisanie.ru,0.0,1.0,4
mostbet.com,0.0,1.0,4
gdzclub.ru,0.0,1.0,4
rabochaya-tetrad-uchebnik.com,0.0,1.0,4
rus-porno.pro,1.0,0.0,4
morningsidemanagement.com,1.0,0.0,4
sdelaysam.by,0.0,1.0,4
amp-championat-com.cdn.ampproject.org,0.0,1.0,4
moi-raskraski.ru,0.0,1.0,4
illustrators.ru,0.0,1.0,4
zvukipro.com,0.0,1.0,4
instascan.live,0.5,0.5,4
asu.edu.ru,0.0,1.0,4
kipmu.ru,0.0,1.0,4
www.rxtv.ru,0.0,1.0,4
www-avtovzglyad-ru.cdn.ampproject.org,0.0,1.0,4
get-tune.info,0.0,1.0,4
m.business-gazeta.ru,0.0,1.0,4
all-episodes.org,0.0,1.0,4
indaporn.com,1.0,0.0,4
www.popcornnews.ru,0.0,1.0,4
megaresheba.net,0.0,1.0,4
stihovarenie.ru,0.0,1.0,4
www.proaist.ru,0.0,1.0,4
akphotostudio.com,0.0,1.0,4
www.kupongid.ru,0.0,1.0,4
www.samara.kp.ru,0.0,1.0,4
wiki.nashtransport.ru,0.0,1.0,4
onlyfantasy.net,0.0,1.0,4
www.citystar.ru,0.0,1.0,4
soundtrack.lyrsense.com,0.0,1.0,4
picoinsta.com,0.0,1.0,4
hd.wap-z.org,1.0,0.0,4
www.beesona.ru,0.0,1.0,4
mgorod.kz,0.0,1.0,4
www.technoavia.ru,0.0,1.0,4
m.echo.msk.ru,0.0,1.0,4
vrn.mk.ru,0.0,1.0,4
baskino.me,0.0,1.0,4
kapital-rus.ru,0.0,1.0,4
shopandmall.ru,0.0,1.0,4
torrent-mass.ru,0.0,1.0,4
tubetorrent.net,1.0,0.0,4
odmdetka.ru,0.0,1.0,4
ramenskoye.cian.ru,0.0,1.0,4
moscow.flamp.ru,0.0,1.0,4
kupujesz.eu,1.0,0.0,4
ru-98.ru,0.0,1.0,4
5book.ru,0.0,1.0,4
www.sunny-cat.ru,0.0,1.0,4
www.pravda.com.ua,0.0,1.0,4
ru12.intermusic.name,0.0,1.0,4
stanoks.net,0.0,1.0,4
nsk.gorko.ru,0.0,1.0,4
wylsa.com,0.0,1.0,4
babybutik.ru,0.0,1.0,4
top10a.ru,0.0,1.0,4
sovaclub.icu,0.0,1.0,4
modnail.ru,0.0,1.0,4
bazar.babyblog.ru,0.0,1.0,4
quvonch.com,0.0,1.0,4
pmp3.ru,0.0,1.0,4
pornovidonline.com,1.0,0.0,4
www.kadrovik01.com.ua,0.0,1.0,4
www.rline.tv,0.0,1.0,4
zhurnal.rykodelniza.ru,0.0,1.0,4
imwerden.de,0.0,1.0,4
the-challenger.ru,0.0,1.0,4
tatarstan.move.ru,0.0,1.0,4
www.reg.ru,0.0,1.0,4
krasnodar.rendez-vous.ru,0.0,1.0,4
experts-tourister.ru,0.0,1.0,4
abooks.pw,0.0,1.0,4
gayray.ru,1.0,0.0,4
geo.koltyrin.ru,0.0,1.0,4
erricon.ru,0.0,1.0,4
russianspycam.com,1.0,0.0,4
amp-ura-news.cdn.ampproject.org,0.0,1.0,4
www.multikraski.ru,0.0,1.0,4
theslide.ru,0.0,1.0,4
for-ua.com,0.0,1.0,4
reshimvse.com,0.0,1.0,4
www.sibmedport.ru,0.0,1.0,4
xn--80aikhbrhr.xn--j1amh,0.0,1.0,4
arhangelsk.gorko.ru,0.0,1.0,4
kino50.org,0.0,1.0,4
torrenta.club,0.0,1.0,4
ru.sputniknews.kz,0.0,1.0,4
www.soccer.ru,0.0,1.0,4
kinofuxy.tv,0.0,1.0,4
kissmytattoo.ru,0.0,1.0,4
stories-porno.net,1.0,0.0,4
depscat.com,1.0,0.0,4
smolnarod.ru,0.0,1.0,4
xlporno.org,1.0,0.0,4
gdz-putina.me,0.0,1.0,4
embed.vkporno.info,1.0,0.0,4
pesnitutvse.ru,0.0,1.0,4
xn----7sbbgiikmbb1arihotys2d4l.xn--p1ai,0.0,1.0,4
sputniknews.com,0.0,1.0,4
barnaul.hh.ru,0.0,1.0,4
ufa.move.ru,0.0,1.0,4
7yamy.com,0.0,1.0,4
rpgrussia.com,0.0,1.0,4
web-online24.ru,0.0,1.0,4
moskva.bezformata.com,0.0,1.0,4
spb.rendez-vous.ru,0.0,1.0,4
rodnaya-vyatka.ru,0.0,1.0,4
barnaul.rf-54.ru,0.0,1.0,4
krasnodar.zarplata.ru,0.0,1.0,4
zakaz.lenta.com,0.0,1.0,4
100pdf.net,0.0,1.0,4
nicstyle.ru,0.0,1.0,4
dtis.ru,0.0,1.0,4
taximaxim.com,0.0,1.0,3
eromixer.su,1.0,0.0,3
kinopablik.net,0.0,1.0,3
anapa.cian.ru,0.0,1.0,3
www.vokieciu-lietuviu.com,0.0,1.0,3
www.100bestbooks.ru,0.0,1.0,3
handjob-hd.net,0.0,1.0,3
nashaotdelka.ru,0.0,1.0,3
vestikamaza.ru,0.0,1.0,3
samara.gorodrabot.ru,0.0,1.0,3
spb.pulscen.ru,0.0,1.0,3
pr-kvietka.info,1.0,0.0,3
www.teztour.by,0.0,1.0,3
volkovysk.by,0.0,1.0,3
fskate.ru,0.0,1.0,3
mastera23.ru,0.0,1.0,3
stillporn.info,1.0,0.0,3
kibet-shop.ru,0.0,1.0,3
vseseriipodriad.ru,0.0,1.0,3
used.mercedes-benz.ru,0.0,1.0,3
javduo.com,0.0,1.0,3
normative_reference_dictionary.academic.ru,0.0,1.0,3
dmuzon.ru,0.0,1.0,3
monitoringminecraft.ru,0.0,1.0,3
vedro.pro,0.0,1.0,3
belarusbank.by,0.0,1.0,3
mblx.ru,0.0,1.0,3
www.modsgaming.us,0.0,1.0,3
simvol-veri.ru,0.0,1.0,3
www.ens.az,0.0,1.0,3
1cloud.ru,0.0,1.0,3
korupciya.com,0.0,1.0,3
ru.siberianhealth.com,0.0,1.0,3
meteoinfo.ru,0.0,1.0,3
lurkmore.co,0.0,1.0,3
yenimp3.org,0.0,1.0,3
v-poze-rakom.ru,1.0,0.0,3
nibler.ru,0.0,1.0,3
ufa.pulscen.ru,0.0,1.0,3
a-pesni.org,0.0,1.0,3
arm-portal.ru,0.0,1.0,3
technical_translator_dictionary.academic.ru,0.0,1.0,3
www.sportsdaily.ru,0.0,1.0,3
www.mbclub.ru,0.0,1.0,3
cubiq.ru,0.0,1.0,3
kinogo.zone,0.0,1.0,3
army-news.ru,0.0,1.0,3
gtptabs.com,0.0,1.0,3
arkhangelsk.hh.ru,0.0,1.0,3
www.msk.kp.ru,0.0,1.0,3
www.altairegion22.ru,0.0,1.0,3
ua.112.ua,0.0,1.0,3
www.wrk.ru,0.0,1.0,3
www.videogsm.ru,0.3333333333333333,0.6666666666666667,3
tomas.kz,0.0,1.0,3
serial-go.org,0.0,1.0,3
samara.kolesa-darom.ru,0.0,1.0,3
www.realto.ru,0.0,1.0,3
decaded.ru,1.0,0.0,3
omanual.ru,0.0,1.0,3
novocherkassk.net,0.0,1.0,3
dom-moda.com.ua,0.0,1.0,3
www.c4-sedan.ru,0.0,1.0,3
best-top-10.ru,0.0,1.0,3
softdroids.com,0.0,1.0,3
luxfon.com,0.3333333333333333,0.6666666666666667,3
telegram-plus.ru,0.0,1.0,3
mp3.всесаундтреки.рф,0.0,1.0,3
m.dp.ru,0.0,1.0,3
suseky.com,0.0,1.0,3
m.liveresult.ru,0.0,1.0,3
cricksmp3.info,0.0,1.0,3
mp3prof.com,0.0,1.0,3
clubklad.ru,0.0,1.0,3
ecitizen.tv,1.0,0.0,3
100dorog.ru,0.0,1.0,3
remstroiblog.ru,0.0,1.0,3
omsk.dochkisinochki.ru,0.0,1.0,3
minecraft-bedrock.com,0.0,1.0,3
winzoro.net,0.0,1.0,3
ngzt.ru,0.0,1.0,3
enginegame.net,0.0,1.0,3
www.rostovgid.ru,0.0,1.0,3
amur-bereg.ru,0.0,1.0,3
vamto.net,0.0,1.0,3
radonezh.ru,0.0,1.0,3
gorod55.ru,0.0,1.0,3
new-hits.su,0.0,1.0,3
obyv-dnepr.com.ua,0.0,1.0,3
ihdrezka.com,0.0,1.0,3
load-kino.com,0.0,1.0,3
mirporno.org,1.0,0.0,3
progomel.by,0.0,1.0,3
ru-sputnik-md.cdn.ampproject.org,0.0,1.0,3
alfor.ru,0.0,1.0,3
freelance.youdo.com,0.0,1.0,3
fasttorent.su,0.0,1.0,3
www.semenasad.ru,0.0,1.0,3
podolsk.hh.ru,0.0,1.0,3
do.ngs.ru,0.0,1.0,3
pravda-nn.ru,0.0,1.0,3
www.topcarrating.com,0.0,1.0,3
eka-mama.ru,0.0,1.0,3
profposuda.ru,0.0,1.0,3
xn----8sb1bezcm.xn--p1ai,0.0,1.0,3
dancedb.ru,0.0,1.0,3
uazpatriot.ru,0.0,1.0,3
wday.com.ua,0.0,1.0,3
asmodei.org,0.0,1.0,3
android-hit.ru,0.0,1.0,3
logopedprofiportal.ru,0.0,1.0,3
start33.ru,0.0,1.0,3
biolshop.com.ua,0.0,1.0,3
scathd.com,1.0,0.0,3
eroledi.com,1.0,0.0,3
eropiks.net,1.0,0.0,3
photographers.ua,0.0,1.0,3
media.az,0.0,1.0,3
weekend-rambler-ru.cdn.ampproject.org,0.0,1.0,3
tumen.gorko.ru,0.0,1.0,3
pornoloft.com,1.0,0.0,3
kru4ok.ru,0.0,1.0,3
www.18mne.com,0.6666666666666666,0.33333333333333337,3
m.fontanka.ru,0.0,1.0,3
discursus.org.ru,0.0,1.0,3
t9music.ru,0.0,1.0,3
wc3-maps.ru,0.0,1.0,3
pes-files.ru,0.0,1.0,3
prazdnovik.ru,0.0,1.0,3
ponominalu.ru,0.0,1.0,3
turproezdka.ru,0.0,1.0,3
fast-torrent.cc,0.3333333333333333,0.6666666666666667,3
travel.drom.ru,0.0,1.0,3
luxuryporn.org,1.0,0.0,3
exomenu.ru,0.0,1.0,3
mazda6.ru,0.0,1.0,3
algebrra.com,0.0,1.0,3
38mama.ru,0.0,1.0,3
saratov.dochkisinochki.ru,0.0,1.0,3
pornosmall.com,1.0,0.0,3
zozhnik.ru,0.0,1.0,3
xn--80aa3agbm7d.com,1.0,0.0,3
kinostate.tv,1.0,0.0,3
mebel-na-rusi.ru,0.0,1.0,3
pulsal.ru,0.0,1.0,3
www.centrmag.ru,0.0,1.0,3
pornstarstube.info,1.0,0.0,3
phone.1k.by,0.0,1.0,3
www.ua-football.com,0.0,1.0,3
digital.1k.by,0.0,1.0,3
www.nutcall.com,0.0,1.0,3
trojden.com,0.0,1.0,3
proxy-base.com,0.0,1.0,3
rostov.nashaspravka.ru,0.0,1.0,3
obl1.ru,0.0,1.0,3
m-strana.ru,0.0,1.0,3
zvukon.net,0.0,1.0,3
sandro-paris.ru,0.0,1.0,3
xn----dtbgen1agbfbm.online,1.0,0.0,3
gdzometr.by,0.0,1.0,3
mykonspekts.ru,0.0,1.0,3
allmults.org,0.0,1.0,3
www.uroki.net,0.0,1.0,3
cartoonsub.com,0.0,1.0,3
hdwallpapers.cat,0.0,1.0,3
spbrepetitor.ru,0.0,1.0,3
robinzon.ru,0.0,1.0,3
tattook.ru,0.0,1.0,3
kt-pet.info,0.0,1.0,3
yfo.spr.ru,0.0,1.0,3
o-lena.su,0.0,1.0,3
sonnik.kz,0.0,1.0,3
purmix.ru,0.0,1.0,3
www.aquavivo.ru,0.0,1.0,3
ru.m2bomber.com,0.0,1.0,3
it.madlovefarms.com,0.0,1.0,3
leonardo.ru,0.0,1.0,3
love-games1.net,0.0,1.0,3
www.donetsk.kp.ru,0.0,1.0,3
arsenalmastera.ru,0.0,1.0,3
www.mrm.ru,0.0,1.0,3
ukrtopshop.com,0.0,1.0,3
metriks.xyz,0.0,1.0,3
kisuni.net,1.0,0.0,3
boxporn.org,1.0,0.0,3
ieee-lac.org,1.0,0.0,3
interviewhawk.com,0.0,1.0,3
zooya.ru,0.0,1.0,3
visitkazakhstan.kz,0.0,1.0,3
pixesmusic.com,0.0,1.0,3
x-centr.site,1.0,0.0,3
poetichno.ru,0.0,1.0,3
cp.pandawow.ru,0.0,1.0,3
world-of-gamers.net,0.0,1.0,3
windows-driver.com,0.0,1.0,3
ringoru.org,0.0,1.0,3
online-teacher.ru,0.0,1.0,3
biz-nv-ua.cdn.ampproject.org,0.0,1.0,3
antropogenez.ru,0.0,1.0,3
arkhangelsk.beeline.ru,0.0,1.0,3
artlife.rv.ua,0.0,1.0,3
www.inpresent.ru,0.0,1.0,3
chto-takoe-lyubov.net,0.3333333333333333,0.6666666666666667,3
syktyvkar.hh.ru,0.0,1.0,3
torgames.org,0.0,1.0,3
ivanteevka.hh.ru,0.0,1.0,3
s5.sir.sportradar.com,0.0,1.0,3
soson.ru,1.0,0.0,3
dupenrussia.ru,0.0,1.0,3
www.kinosotka.com,0.0,1.0,3
scanwordbase.ru,0.0,1.0,3
sevkavportal.ru,0.0,1.0,3
hw3d.net,1.0,0.0,3
www.software4pc.ru,0.0,1.0,3
love.lesbi.ru,0.0,1.0,3
www.planet-mc.net,0.0,1.0,3
orakul.ru,0.0,1.0,3
akademekb.ru,0.0,1.0,3
pochem.su,0.0,1.0,3
medaboutme.ru,0.0,1.0,3
sony-club.ru,0.0,1.0,3
videoregforum.ru,0.0,1.0,3
doramy.net,0.0,1.0,3
bookskeeper.ru,0.0,1.0,3
iq2u.ru,0.0,1.0,3
onlinelpu.ru,0.0,1.0,3
astrodaily.ru,0.0,1.0,3
kinozapas.com,0.0,1.0,3
luchsheporno.site,1.0,0.0,3
m.komi.kp.ru,0.0,1.0,3
einp.ru,0.0,1.0,3
adindex.ru,0.0,1.0,3
m.stav.kp.ru,0.0,1.0,3
xxx-wap.ru,1.0,0.0,3
travel.alfabank.ru,0.0,1.0,3
bukvaved.faith,0.0,1.0,3
css-pro.ru,0.0,1.0,3
www.afisha.uz,0.0,1.0,3
muzlain.ru,0.0,1.0,3
kontest.club,1.0,0.0,3
asianfilm.ru,0.0,1.0,3
www.chyrvonka.by,0.0,1.0,3
scat-video.org,1.0,0.0,3
vcland.ru,0.0,1.0,3
taboohdporno.com,1.0,0.0,3
clubvolvo.ru,0.0,1.0,3
gurutest.ru,0.0,1.0,3
nukadeti.ru,0.0,1.0,3
m.alphacinema.ru,0.0,1.0,3
margarin.su,1.0,0.0,3
kamuflage.ru,0.0,1.0,3
blog.dohcolonoc.ru,0.0,1.0,3
www.ridus.ru,0.0,1.0,3
newsland.com,0.0,1.0,3
transgalaxy.ru,0.0,1.0,3
kapectv.com,0.0,1.0,3
pron-xxx.click,1.0,0.0,3
gitun.com,0.0,1.0,3
mcpe-mods.com,0.0,1.0,3
e-xpedition.ru,0.0,1.0,3
albomsmp3.com,0.0,1.0,3
belochka77.ru,0.0,1.0,3
russkiiyazyk.ru,0.0,1.0,3
i.xrutor.org,0.0,1.0,3
xn--80aqfgb.org,1.0,0.0,3
sp.ulan-ude.ru,0.0,1.0,3
ekat.metro-cc.ru,0.0,1.0,3
kenhtruyen.com,0.0,1.0,3
m.ura.news,0.0,1.0,3
xn----7sbjacfebyblk2cjm1ae9a4b3a.xn--p1ai,0.0,1.0,3
www.promedicina.clinic,0.0,1.0,3
grib-info.ru,0.0,1.0,3
quicktickets.ru,0.0,1.0,3
deita.ru,0.0,1.0,3
hit-muzik.ru,0.0,1.0,3
beasthackerz.ru,0.0,1.0,3
okayno.plus,0.0,1.0,3
www.e-reading.pw,0.0,1.0,3
rusrand.ru,0.0,1.0,3
kropotkin.drom.ru,0.0,1.0,3
kinogorod.com,0.0,1.0,3
live-kino.ru,0.0,1.0,3
natalka.pp.ua,0.0,1.0,3
www3.xrutor.org,0.0,1.0,3
pornpics.bid,1.0,0.0,3
ntr-24.ru,0.0,1.0,3
catalog-avon.ru,0.0,1.0,3
ko.justporno.tv,1.0,0.0,3
firmdigest.ru,0.0,1.0,3
alpha-otvet.ru,0.0,1.0,3
liricon.ru,0.0,1.0,3
avi.kz,0.0,1.0,3
to-name.ru,0.0,1.0,3
gmpnews.ru,0.0,1.0,3
36n6.ru,0.0,1.0,3
www.lada.ru,0.0,1.0,3
ellinashop.ru,0.0,1.0,3
randewoo.ru,0.0,1.0,3
company.es-pmr.com,0.0,1.0,3
www.4usky.com,0.0,1.0,3
yaroslavl.superjob.ru,0.0,1.0,3
price-altai.ru,0.0,1.0,3
creta-club.net,0.0,1.0,3
www.lovemuzon.ru,0.0,1.0,3
v102.ru,0.0,1.0,3
lepninaperfect.ru,0.0,1.0,3
m.sp.babyblog.ru,0.0,1.0,3
azadqadin.az,0.0,1.0,3
gfto.ru,0.0,1.0,3
akotekc.ru,0.0,1.0,3
www.azbukadiet.ru,0.0,1.0,3
cremaster.info,1.0,0.0,3
turizm.ngs.ru,0.0,1.0,3
gamerant.ru,0.0,1.0,3
kiev.repetitors.info,0.0,1.0,3
sport-at-home.ru,0.0,1.0,3
xn--n1adaidb.xn--p1ai,0.0,1.0,3
www.mirkrestikom.ru,0.0,1.0,3
sudomodelist.ru,0.0,1.0,3
kitobxon.com,0.0,1.0,3
astrotarot.ru,0.0,1.0,3
moodle.dls.udpu.edu.ua,0.0,1.0,3
tambov.vseinstrumenti.ru,0.0,1.0,3
tutgdz.com,0.0,1.0,3
busters.porn,1.0,0.0,3
2chlena.ru,1.0,0.0,3
ring-file.ru,0.0,1.0,3
reform.by,0.0,1.0,3
www.russia-open.com,0.0,1.0,3
hd-smotret.online,0.0,1.0,3
pornomolot.net,1.0,0.0,3
domenicus.ru,0.0,1.0,3
mobydepot.com,1.0,0.0,3
pornohd.sex,1.0,0.0,3
onlymult.com,0.0,1.0,3
znaybiz.ru,0.0,1.0,3
pornosto.com,1.0,0.0,3
kemerovo.hh.ru,0.0,1.0,3
med-books.by,0.0,1.0,3
petrimazepa.com,0.0,1.0,3
www.meteovesti.ru,0.0,1.0,3
5kings.ru,0.0,1.0,3
allhockey.ru,0.0,1.0,3
mixmp3.ru,0.0,1.0,3
immigrant.today,0.0,1.0,3
zipzip.ru,0.0,1.0,3
www.adenium-sib.ru,0.0,1.0,3
www.meteoprog.ua,0.0,1.0,3
onwomen.ru,0.0,1.0,3
otzvip.ru,0.0,1.0,3
krasnodar.gorodrabot.ru,0.0,1.0,3
maiso.ru,0.0,1.0,3
gamearmy.ru,0.0,1.0,3
tatarstan24.tv,0.0,1.0,3
www.techcult.ru,0.0,1.0,3
wylkanssclub.com,0.0,1.0,3
archiveshare.net,0.0,1.0,3
